review_index,content,sentiment,confidence,score,is_filtered,pos_words_found,neg_words_found
637,lemot banget. ribet.,LABEL_0,0.8999999999999999,1,False,0,2
638,"kita peserta dimainkan SM pemerintahan buat klaim jkp PHK kita,di lama2in ,klo bisa yg klaim putus a...",LABEL_0,0.7,1,False,0,0
639,masih jelek aplikasinya!,LABEL_0,0.7999999999999999,1,False,0,1
640,gada guna eror mulu apknya,LABEL_0,0.7,1,False,0,0
641,Klaim JKP dipersulit ..klaim dipersulit aplikasi jga sulit,LABEL_0,0.95,1,False,0,3
642,Pemilihan Domisili Tidak Tersedia / Tidak Tercantum Sehingga Tidak Dapat Terisi,LABEL_0,0.7,1,False,0,0
643,Tidak bisa memasukkan dokumen,LABEL_0,0.7999999999999999,1,False,0,1
644,masih pake aplikasi masih saja nganggur haduhhh,LABEL_0,0.7,1,False,0,0
645,Nggk dapat nomor otp gimana bisa masuk 🥱,LABEL_0,0.7,1,False,0,0
646,"Banyak bug ajg, benerin Sono",LABEL_0,0.7999999999999999,1,False,0,1
647,lama banget nungguin kode otpnya,LABEL_0,0.7,1,False,0,0
648,Aplikasi banyak bug.,LABEL_0,0.7999999999999999,1,False,0,1
649,admin saya mau daftar ke siap kerja tapi KTP saya sudah terdaftar duluan?,LABEL_0,0.7,1,False,0,0
650,kerja gak konsisten gak ada otak nya yang kerja di sini gak mikir rakyat,LABEL_0,0.7,1,False,0,0
651,Dokumen ijazah yang sudah di upload ko tidak bisa di buka ???,LABEL_0,0.7999999999999999,1,False,0,1
652,Login nya susah....aplikasi jelek,LABEL_0,0.8999999999999999,1,False,0,2
653,Aplikasi pemerintah paling gk guna... selalu eror,LABEL_0,0.7,1,False,0,0
654,Aplikasi jelek gak ad otak verifikasi nama ibuk kandung. Ibu gua ad udah ninggal,LABEL_0,0.7999999999999999,1,False,0,1
655,"daerah kecamatan gaada daerah yg saya tinggali, kocak bgt",LABEL_0,0.7,1,False,0,0
656,Gimana sih.. aplikasinya payah gak bisa di buka,LABEL_0,0.7,1,False,0,0
657,Kenapa foto nga terverifikasi sihhh susah banget skr,LABEL_0,0.7999999999999999,1,False,0,1
658,"pengakuan JKP udh 7 hari, masih verifikasi terus",LABEL_0,0.7,1,False,0,0
659,"Gk jelas,gk minat membantu app sampah",LABEL_0,0.7,1,False,0,0
660,Aplikasi nyusahin orang bnyk bngt bug,LABEL_0,0.7999999999999999,1,False,0,1
661,Ngga bisa bisa terima kode otp,LABEL_0,0.7,1,False,0,0
662,Aplikasinya kaga jelas bug Mulu kon,LABEL_0,0.7999999999999999,1,False,0,1
663,pemerintah ga niat buat aplikasi..,LABEL_0,0.7,1,False,0,0
664,bikin aplikasi lemot,LABEL_0,0.7999999999999999,1,False,0,1
665,"Gk bisa login pas lagi penting2nya ,",LABEL_0,0.7999999999999999,1,False,0,1
666,"Udh pas foto masih aja gakedetec, idiiihhhhh idihhhhh",LABEL_0,0.7,1,False,0,0
667,Ini gimana kode otp gak di kirim kirim,LABEL_0,0.7,1,False,0,0
668,Website tingkat kemnaker kok bobrok amat ya?,LABEL_0,0.7,1,False,0,0
669,sulit masuk akunnya pdhal sdh minta verifikasi nama sama saja 👎👎👎,LABEL_0,0.7999999999999999,1,False,0,1
670,"SEMUA SERBA APLIKASI ,TAPI KETIKA ADA MASALAH LUPA SANDI DAN EMAIL TIDAK ADA BANTUAN SAMA SEKALI ,PA...",LABEL_0,0.7,1,False,0,0
671,eror ga bisa ganti nmr tlpon,LABEL_0,0.7,1,False,0,0
672,Tiap klaim gagal gagal gagal dimasalh foto sampai ganti hp jga sama ...gitu aja terus. Sampai GK bis...,LABEL_0,0.95,1,False,0,3
673,"Gak bisa isi biodata, sangat jelek sekali😂",LABEL_0,0.7999999999999999,1,False,0,1
674,"Aplikasi pemerintah kenapa tidak guna, eror terus hadeuh pemborosan",LABEL_0,0.7,1,False,0,0
675,Mau selesaikan misi JKP eror tidak bisa terbuka,LABEL_0,0.7999999999999999,1,False,0,1
676,"Kode otp kok nunggu 20 menit, kereset lagi nunggu terus, model PNS emang",LABEL_0,0.7999999999999999,1,False,0,1
677,aplilasinya cuma blank putih,LABEL_0,0.7,1,False,0,0
678,PAYAH KLAIM JKP TAHUN INI DI PERSULIT PADAHAL PERSYARATAN UDAH BENER SEMUA TP SUSAH BUAT NGE-KLAIM,LABEL_0,0.8999999999999999,1,False,0,2
679,Kenapa aku gak bisa klaim jkp lagi ya padahal baru kedua?,LABEL_0,0.7999999999999999,1,False,0,1
680,"Sumpah lemot parah,ganti foto ijazah aja susah Minta ampun",LABEL_0,0.8999999999999999,1,False,0,2
681,Ini gimana kalau email no hp gx aktv sedangkan butuh,LABEL_0,0.7,1,False,0,0
682,Apk paling banyak eror nya uang nya buat korupsi doanh,LABEL_0,0.7,1,False,0,0
683,bikin program siap kerja buat apa ? Buat syarat doang biar pada keliatan kerja,LABEL_0,0.7,1,False,0,0
684,"Bintang satu, mau ngelengkapi biodata aja invalid Mulu padahal udah sesuai",LABEL_2,0.65,1,False,1,0
685,alamat kecamatan tempat saya tinggal di ktp tidak terdeteksi,LABEL_0,0.7,1,False,0,0
686,Apk kaga ada manfaat nya susah buat klaim,LABEL_0,0.7999999999999999,1,False,0,1
687,Bikin program jkp tapi ribet claim nya. Perusahaan ya ga lapor phk berarti jkpnya ga bisa cair,LABEL_0,0.7999999999999999,1,False,0,1
688,MAU CETAK KARTU KUNING MLH PROFILNYA ILANG,LABEL_0,0.7,1,False,0,0
689,Apa bener apk ini bisa saya dapat kerja kembali,LABEL_0,0.7,1,False,0,0
690,apk kntl lama bngt responya,LABEL_0,0.7,1,False,0,0
691,Oiiii kode OTP tidak pernah terkirimkan,LABEL_0,0.7,1,False,0,0
692,aplikasi sangat sangat bagus,LABEL_2,0.65,1,False,1,0
693,kasih bintang 1 aja dulu.. tidak bisa klaim,LABEL_0,0.7999999999999999,1,False,0,1
694,Ngabisin kuota gak bisa sm skli dibuka.. parahhhh,LABEL_0,0.7,1,False,0,0
695,aplikasi sekelas pemerintahan kaya gini? astaghfirullah 4,LABEL_0,0.7,1,False,0,0
696,Ehhh sumpah ini apk apa ajggg susah bgt buat login aja,LABEL_0,0.7999999999999999,1,False,0,1
697,"Apa ini gak ok ,,saya mau edit nama saya kok gak bisa apa ini",LABEL_0,0.7,1,False,0,0
698,Mana kode otp nya dapatin kode otp doang susahnya minta ampun,LABEL_0,0.7999999999999999,1,False,0,1
699,apk/web kaga ada yang bener,LABEL_0,0.7,1,False,0,0
700,Aplikasinya ngaur hadeh kacau yang buat nya,LABEL_0,0.7,1,False,0,0
701,Kode otp gk ke kirim mlu ke no nya ... Anehhhh,LABEL_0,0.7,1,False,0,0
702,Serius ini aplikasi milik negara?,LABEL_0,0.7,1,False,0,0
703,Pendaftaran gagal keteranganya data tidak sesuai dengam NIK. Verifikasi pakai nama ibu kandung. ( ib...,LABEL_0,0.8999999999999999,1,False,0,2
704,Cara ganti nomor telepon yg tidak aktif gimana?,LABEL_0,0.7,1,False,0,0
705,jaman sekarang nyari kerja kek ajg kntl,LABEL_0,0.7,1,False,0,0
706,Mohon maaf pak/ibu ini untuk lokasi sulawesi selatan tidak ada,LABEL_0,0.7,1,False,0,0
707,Kalo ga niat bikin aplikasi gausah bikin,LABEL_0,0.7,1,False,0,0
708,Untuk kabupaten banjarbaru provinsi kalimantan selatan tidak ada di opsinya bagaimana ni apk,LABEL_0,0.7,1,False,0,0
709,Cuma bisa untuk sekali masuk,LABEL_0,0.7,1,False,0,0
710,Entah kenapa gak bisa dibuka,LABEL_0,0.7,1,False,0,0
711,Kode otp Aktivasi TDK bisa mengirim ke nomor telepon saya,LABEL_0,0.7,1,False,0,0
712,"Sekelas aplikasi pemerintah sampah semua ngelag,gampang diretas",LABEL_0,0.7999999999999999,1,False,0,1
713,Payah. Hapus aja aplikasinya... Nggk berguna,LABEL_0,0.7,1,False,0,0
714,"Kenapa ni aplikasi nya ngk bisa di buka,????",LABEL_0,0.7,1,False,0,0
715,Tidak bisa menerima kode otp,LABEL_0,0.7999999999999999,1,False,0,1
716,Bintang 1 aja karna nggk bagus aplikasi nya,LABEL_2,0.65,1,False,1,0
717,"Adakah niat kalian minta maaf kepada masyarakat, jkp gagal cair akibat kelalayan kalian, aplikasi se...",LABEL_0,0.7999999999999999,1,False,0,1
718,Kenapa mau daftar susah sekali,LABEL_0,0.7999999999999999,1,False,0,1
719,daftar OTP...dh setahun g di kirim2..,LABEL_0,0.7,1,False,0,0
720,Jelek amat sistem aplikasinya,LABEL_0,0.7999999999999999,1,False,0,1
721,Kenapa aplikasi nya tidak bisa di buka?,LABEL_0,0.7999999999999999,1,False,0,1
722,Gak bisa dapet kode OTP,LABEL_0,0.7,1,False,0,0
723,Apaan sih aplikasi elor suruh masukin ibu kandung udh tau bener masih salah trs mau nama siapah asuu...,LABEL_0,0.7,1,False,0,0
724,min saya mau nanya apakah bisa ganti nomor hp yang sudah tidak ada?,LABEL_0,0.7,1,False,0,0
725,Servernya lambat banget .....,LABEL_0,0.7999999999999999,1,False,0,1
726,Suka keluar sendiri ...ribetnya ...,LABEL_0,0.7999999999999999,1,False,1,1
727,Tolong kerja sama nya apk siap kerja,LABEL_0,0.7,1,False,0,0
728,Edit aplikasi SIAP kerja,LABEL_0,0.7,1,False,0,0
729,Pengaduan nya kagak beres malah saling menyalahkan sama kemenaker,LABEL_0,0.7,1,False,0,0
730,Tidak bisa login,LABEL_0,0.7999999999999999,1,False,0,1
731,buat upload fto susah bgt,LABEL_0,0.7999999999999999,1,False,0,1
732,Tidak bisa daftar akun,LABEL_0,0.7999999999999999,1,False,0,1
733,Lemot sulit ngisi data payah,LABEL_0,0.8999999999999999,1,False,0,2
734,Sampah gak ngebantu gak ada panggilan kerja ngelamar apa jga Apk nya,LABEL_0,0.7,1,False,0,0
735,"apk kek t41 cmn ngirim kode aj susah amat dh seminggu nunggu kode g dikirm"" , klo emng g niat hps aj...",LABEL_0,0.7999999999999999,1,False,0,1
736,Ini apk apa kok habis di buka ngebleng putih,LABEL_0,0.7,1,False,0,0
737,Lencana menu lapor jkp tidak ada di akun siap kerja kenapa?,LABEL_0,0.7,1,False,0,0
738,Aplikasi eror tidak niat membantu,LABEL_0,0.7,1,False,0,0
739,Ko verifikasi akun gak bisa bisa ? Kaga jelas,LABEL_0,0.7,1,False,0,0
740,Buat aktivadi akun kok gak bisa2 ya,LABEL_0,0.7,1,False,0,0
741,Sistem masih blom kuat ituu..erorr muluu,LABEL_0,0.7,1,False,0,0
742,Malah ngeblank pas mau masuk Appl pemerintah payah banget,LABEL_0,0.7,1,False,0,0
743,Nik tidak terdaftar bodooo ni aplikasi,LABEL_0,0.7,1,False,0,0
744,Aplikasi tolol mau nyiapin akun aja susah loading Mulu TOLOLLLLL,LABEL_0,0.8999999999999999,1,False,0,2
745,Hmm kenapa gak bisa menyimpan data :v,LABEL_0,0.7,1,False,0,0
746,Niat gak sih bikin aplikasi busuk amat,LABEL_0,0.7,1,False,0,0
747,"Mempersulit pengguna, mau laporan aja susah",LABEL_0,0.8999999999999999,1,False,0,2
748,Lama banget gak terverifikasi,LABEL_0,0.7,1,False,0,0
749,"PELAYANAN YANG BURUK , MEMPERSULIT MENDAPAT BERKAS , MENYEBABKAN ANGKA PENGANGURAN DI INDONESIA",LABEL_0,0.8999999999999999,1,False,0,2
750,"Lambat proses klaim jkp, sperti di sengaja di ulur2 proses nya",LABEL_0,0.7999999999999999,1,False,0,1
751,Aplikasi sangat tidak berguna,LABEL_0,0.7,1,False,0,0
752,Aplikasi buatan pemerintah ampas,LABEL_0,0.7,1,False,0,0
753,Aplikasi tdk bisa dibuka,LABEL_0,0.7,1,False,0,0
754,"Aplikasi taekkk , verifikasi nomer hp aja ribetnya kya t4iiiii",LABEL_0,0.7999999999999999,1,False,0,1
755,Gk jelaskan bolak balik ke browser mulu,LABEL_0,0.7,1,False,0,0
756,Ga guna + email halo.jkp jg tdk pernah dibalas,LABEL_0,0.7,1,False,0,0
757,aplikasi anehh kaya yg buatnya,LABEL_0,0.7,1,False,0,0
758,Aplikasi tolol ngisi data gagal mulu,LABEL_0,0.7999999999999999,1,False,0,1
759,"Jelek banget, malah nyusahin orang Saya mau ngisi biodata malah gabisa gimana dipencet jadi gelap do...",LABEL_0,0.7999999999999999,1,False,0,1
760,Apk lemot pdhal jaringan baguss,LABEL_0,0.7999999999999999,1,False,1,1
761,"APLIKASI KURANG MEMUASKAN, KEPADA BAPAK PRESIDEN JOKOWI UNTUK MEMPERBAIKI SISTEM YANG ADA DI KEMENTR...",LABEL_2,0.7,1,False,2,0
762,Aplikasi ini tidak berguna,LABEL_0,0.7,1,False,0,0
763,Ubah nmer telpon aja lama sekali,LABEL_0,0.7,1,False,0,0
764,Loker hoax ga ada kelanjutannya parah kemnaker,LABEL_0,0.7,1,False,0,0
765,Cara mengganti no hp bagaimana dan kode verifikasi di kirim ke email bagaimana?,LABEL_0,0.7,1,False,0,0
766,Payah mau buat laporan aja muter terus ga kelar²,LABEL_0,0.7,1,False,0,0
767,Aplikasi yang membingungkan,LABEL_0,0.7,1,False,0,0
768,"Tolollll, daftar aja gabisaaa",LABEL_0,0.7,1,False,0,0
769,admin tolong diperhatikan kode otp kode otp kode otp lama sekali,LABEL_0,0.7,1,False,0,0
770,"WEB LEMOT, APLIKASI KAYA SAMPAH",LABEL_0,0.7999999999999999,1,False,0,1
771,100% murni aplikasi bobrok,LABEL_0,0.7,1,False,0,0
772,Tidak bisa ganti paswd,LABEL_0,0.7999999999999999,1,False,0,1
773,dimintain tolong malah dihapus postingan gw,LABEL_0,0.7,1,False,0,0
774,Kalau ga niat gausah bikin aplikasi,LABEL_0,0.7,1,False,0,0
775,"BANYAK ORANG KORUP NYA , APLIKASI NORAK LELET SISTEM NYA",LABEL_0,0.7,1,False,0,0
776,Selalu kembali lagi....error,LABEL_0,0.8999999999999999,1,False,0,2
777,Aplikasi mempersulit anak bangsa,LABEL_0,0.7999999999999999,1,False,0,1
778,Tidak bisa daftar,LABEL_0,0.7999999999999999,1,False,0,1
779,"VERIFIKASI FOTO UNTUK KLAIM JKP LAMA, TAHAP 6 DINYATAKAN GAGAL TANPA DIKASIH TAU SEBAB AKIBATNYA SYA...",LABEL_0,0.8999999999999999,1,False,0,2
780,Sebenernya ini diurus gak ya? Kok assessment gada tindak lanjut ya,LABEL_0,0.7,1,False,0,0
781,Infonesia cuma 10 provinsi aja ya ternyata yang di akui🥲,LABEL_0,0.7,1,False,0,0
782,Macem gak niat buat apk nya,LABEL_0,0.7,1,False,0,0
783,Apk sampah... Indonesia kementriannnya bobrok,LABEL_0,0.7,1,False,0,0
784,Banyak komentar jelek. Ikutan ah. Pemerintah Indonesia bobrook,LABEL_0,0.7999999999999999,1,False,0,1
785,Aplikasi gajelas sering eror,LABEL_0,0.7,1,False,0,0
786,"Ku pikir ini bisa di daerah Medan, ternyata dugaanku salah.",LABEL_0,0.7,1,False,0,0
787,Gak niat buat aplikasi kah?,LABEL_0,0.7,1,False,0,0
788,Jelek tidak bisa dibuka,LABEL_0,0.8999999999999999,1,False,0,2
789,gg gk bisa masuk,LABEL_0,0.7,1,False,0,0
790,jelek GK bisa melakukan klaim manfaatnya!!!,LABEL_0,0.7999999999999999,1,False,0,1
791,Mau verivikasi tdk bisa,LABEL_0,0.7,1,False,0,0
792,Gabisa ganti email akun payah,LABEL_0,0.7,1,False,0,0
793,Proses di persulit,LABEL_0,0.7999999999999999,1,False,0,1
794,Aplikasi pemerintahan ga ada yang josss,LABEL_0,0.7,1,False,0,0
795,apk tdk bisa di buka,LABEL_0,0.7,1,False,0,0
796,Aplikasi Sontoloyo Nggak jelas syarat aneh²,LABEL_0,0.7,1,False,0,0
797,"Menyusahakan, mau klaim hak saja bolak balik gagal alasan gak jelas, itu hak saya kalian sebagai pen...",LABEL_0,0.7999999999999999,1,False,0,1
798,tiba rilog gbsa masuk,LABEL_0,0.7,1,False,0,0
799,"aplikasi SAMP*H, kagak guna",LABEL_0,0.7,1,False,0,0
800,Ada yang tahu Cara edit pengalaman kerja ?,LABEL_0,0.7,1,False,0,0
801,jelek... ngelag terus....,LABEL_0,0.8999999999999999,1,False,0,2
802,keliat bet kerja pemerintah jeleknya,LABEL_0,0.7999999999999999,1,False,0,1
803,Saya harap bisa membatu dengan baik. Nanti ditambah bintangnya.,LABEL_2,0.65,1,False,1,0
804,Saya orang Lebak Banten DS Mekarsari kec.Rngkasbitung dan di aplikasi ini desa Mekarsari tidak terda...,LABEL_0,0.7,1,False,0,0
805,susah daftarnya,LABEL_0,0.7999999999999999,1,False,0,1
806,Macet pas kode otp. Hadeh benerin cuy,LABEL_0,0.7999999999999999,1,False,0,1
807,rusak aplikasi ne,LABEL_0,0.7999999999999999,1,False,0,1
808,Gak guna sama sekali,LABEL_0,0.7,1,False,0,0
809,apk nya tdk jelas,LABEL_0,0.7,1,False,0,0
810,Server eror bg...!!!! Ya ampun panassss,LABEL_0,0.7,1,False,0,0
811,Jelek aplikasinya.,LABEL_0,0.7999999999999999,1,False,0,1
812,min no KTP saya sudah di daftarkan orang lain,LABEL_0,0.7,1,False,0,0
813,Jelek banyak bug,LABEL_0,0.8999999999999999,1,False,0,2
814,Aplikasi gak jelas.,LABEL_0,0.7,1,False,0,0
815,Kota Malang tidak muncul,LABEL_0,0.7,1,False,0,0
816,Kaga guna ga bisa login,LABEL_0,0.7,1,False,0,0
817,pemerintah bikin apk ya gni wkwk,LABEL_0,0.7,1,False,0,0
818,"hapus akun nya bagaimana , susah",LABEL_0,0.7999999999999999,1,False,0,1
819,apknya gabisa dibuka,LABEL_0,0.7,1,False,0,0
820,Duh ko sya g bisa daftar nama ibu saya ya,LABEL_0,0.7,1,False,0,0
821,BAPAK PRESIDENT LIAT NIH DIPERULIT APLIKASI GA BISA AKSES SAMA SEKALI PAKKKKK,LABEL_0,0.7,1,False,0,0
822,Parah Bug nya,LABEL_0,0.7999999999999999,1,False,0,1
823,Ikutan kasih bintang 1 ah biar viral,LABEL_0,0.7,1,False,0,0
824,Pengaduan malah di blok akun gua,LABEL_0,0.7,1,False,0,0
825,"apk apa la ga jelas otp g masuk""",LABEL_0,0.7,1,False,0,0
826,wilayah Rajeg tidak ada,LABEL_0,0.7,1,False,0,0
827,mana kiriman kode otp?,LABEL_0,0.7,1,False,0,0
828,Vermuk nya susah bgt dah,LABEL_0,0.7999999999999999,1,False,0,1
829,Apaan ni susah kali pun.di buka.,LABEL_0,0.7999999999999999,1,False,0,1
830,Aplikasi blm siap pakai,LABEL_0,0.7,1,False,0,0
831,Memperibet penganggurann supayaa terus nganggur,LABEL_0,0.7999999999999999,1,False,0,1
832,"Bapuk, app gajelas",LABEL_0,0.7,1,False,0,0
833,Aplikasi kaga guna,LABEL_0,0.7,1,False,0,0
834,aplikasi dak jelazzz,LABEL_0,0.7,1,False,0,0
835,Gk jls bgt si orang lupa sandi mlh susah bgt,LABEL_0,0.7999999999999999,1,False,0,1
836,Aplikasi gak jelas,LABEL_0,0.7,1,False,0,0
837,apk binatang lelet kali,LABEL_0,0.7,1,False,0,0
838,GANTI NO HP SUSAH OTP GA MUNCUL MUNCUL,LABEL_0,0.7999999999999999,1,False,0,1
839,Saya isi data profil susah,LABEL_0,0.7999999999999999,1,False,0,1
840,cara membuat ak 1 gimana😔,LABEL_0,0.7,1,False,0,0
841,Apk negeri tolol semua,LABEL_0,0.7,1,False,0,0
842,aplikasi nge leg,LABEL_0,0.7,1,False,0,0
843,ga bisa mabar cik😂,LABEL_0,0.7,1,False,0,0
844,Kode otp gua mana woi,LABEL_0,0.7,1,False,0,0
845,aplikasi menyusahkan,LABEL_0,0.7,1,False,0,0
846,Aplikasi k*kbrut,LABEL_0,0.7,1,False,0,0
847,Aplikasi Tdk Berguna,LABEL_0,0.7,1,False,0,0
848,Mau ferifikasi susah bet,LABEL_0,0.7999999999999999,1,False,0,1
849,APLIKASI GAK JELAS.,LABEL_0,0.7,1,False,0,0
850,Aplikasi brok brok,LABEL_0,0.7,1,False,0,0
851,Sama kayak yg lain.,LABEL_0,0.7,1,False,0,0
852,Ribet mau doang jga,LABEL_0,0.7999999999999999,1,False,0,1
853,aplikasi betaaa,LABEL_0,0.7,1,False,0,0
854,Payah ngelag Mulu,LABEL_0,0.7999999999999999,1,False,0,1
855,Eror pas buat akun,LABEL_0,0.7,1,False,0,0
856,Ga bisa di buka,LABEL_0,0.7,1,False,0,0
857,Bikin susah parah tkii,LABEL_0,0.7999999999999999,1,False,0,1
858,OTP NYA GAK MAUU WOYY,LABEL_0,0.7,1,False,0,0
859,Aplikasi tipu-tipu,LABEL_0,0.7,1,False,0,0
860,G Bisa masuk,LABEL_0,0.7,1,False,0,0
861,Isi biodata eror trus,LABEL_0,0.7,1,False,0,0
862,Aplikasi terburuk,LABEL_0,0.7999999999999999,1,False,0,1
863,list loker selalu error,LABEL_0,0.7999999999999999,1,False,0,1
864,format error mulu,LABEL_0,0.7999999999999999,1,False,0,1
865,apk lag parah,LABEL_0,0.7999999999999999,1,False,0,1
866,aplikasi gagal,LABEL_0,0.7999999999999999,1,False,0,1
867,APLIKASI SAMPAH,LABEL_0,0.7,1,False,0,0
868,lemottt banget,LABEL_0,0.7999999999999999,1,False,0,1
869,login lama,LABEL_0,0.7,1,False,0,0
870,ngebug mulu,LABEL_0,0.7999999999999999,1,False,0,1
871,sering ngebug,LABEL_0,0.7999999999999999,1,False,0,1
872,apps lemot,LABEL_0,0.7999999999999999,1,False,0,1
873,ngebug mulu,LABEL_0,0.7999999999999999,1,False,0,1
874,aplikasi jelek,LABEL_0,0.7999999999999999,1,False,0,1
875,error mulu,LABEL_0,0.7999999999999999,1,False,0,1
876,Aplikas Lemot,LABEL_0,0.7999999999999999,1,False,0,1
877,"Apk nya error mulu, mantap",LABEL_0,0.7999999999999999,1,False,1,1
878,Ga maju maju ni negara,LABEL_0,0.7,1,False,0,0
879,Aplikasi busuk!,LABEL_0,0.7,1,False,0,0
880,"Aplikasi error,",LABEL_0,0.7999999999999999,1,False,0,1
881,aplikasi jelek,LABEL_0,0.7999999999999999,1,False,0,1
882,Aplikasi naudzubillah,LABEL_0,0.7,1,False,0,0
883,Aplikasi haram,LABEL_0,0.7,1,False,0,0
884,ERRORRRR TEROSSSS,LABEL_0,0.7999999999999999,1,False,0,1
885,Aplikasi gajelas,LABEL_0,0.7,1,False,0,0
886,Profil isi selanjutnya tapi error mulu,LABEL_0,0.7999999999999999,1,False,0,1
887,aplikasi nyusahin..,LABEL_0,0.7,1,False,0,0
888,gaji elit bikin apk sulittt #kakekzeus,LABEL_0,0.7999999999999999,1,False,0,1
889,Bikin ribet,LABEL_0,0.7999999999999999,1,False,0,1
890,Aplikasi amsiong,LABEL_0,0.7,1,False,0,0
891,Pas daftar selalu something wrong muluu,LABEL_0,0.7,1,False,0,0
892,Aplikasi bodoh🖕,LABEL_0,0.7,1,False,0,0
893,Aplikasi aneh.,LABEL_0,0.7,1,False,0,0
894,Error teros,LABEL_0,0.7999999999999999,1,False,0,1
895,Aplikasi sampah.,LABEL_0,0.7,1,False,0,0
896,Lemot banget,LABEL_0,0.7999999999999999,1,False,0,1
897,Ga ngerti tujuan aplikasi ini apa? Berapalah anggaran negara habis membuat aplikasi useless seperti ...,LABEL_0,0.7999999999999999,1,False,0,1
898,Udah paling bener paakai apk sisnaker,LABEL_0,0.7,1,False,0,0
899,Applikasi buruk,LABEL_0,0.7999999999999999,1,False,0,1
900,Aplikasi gagal,LABEL_0,0.7999999999999999,1,False,0,1
901,Aplikasi GBLQ,LABEL_0,0.7,1,False,0,0
902,aplikasi sampah,LABEL_0,0.7,1,False,0,0
903,Aplikasi cacat,LABEL_0,0.7,1,False,0,0
904,"Tolong min, diperbaharui lg apknya ini knapa makin ksini makin lemot aja, mau klaim tp g bsa krn mis...",LABEL_0,0.95,2,False,0,3
905,Ada masalah saat pemberian kode otp tidak lekas muncul dan perlu menunggu 20 menit untuk mengirim la...,LABEL_0,0.7999999999999999,2,False,0,1
906,sebenarnya apk sangat bagus . untuk cari lowongan kerja cuma bug nya minta ampun susah kalo muat car...,LABEL_0,0.8999999999999999,2,False,2,2
907,"banyak banget bug nya, gatau lagi mau ngomong apa, karena sudah banyak yang ngasih rating jelek di a...",LABEL_0,0.95,2,False,1,3
908,1- yang sangat fatal loading lama udh ganti ganti jaringan tetep sama dan kaya gak guna ini apk kalo...,LABEL_0,0.7999999999999999,2,False,0,1
909,Kenapa si tiap buka buka dalem aplikasinya malah ddi redirect ke browser bukan nya stay di aplikasi....,LABEL_0,0.7,2,False,0,0
910,"Klik karir hub dan pilih pekerjaan luar negri tidak bisa, bisanya cm di akses via komputer, jdi apli...",LABEL_0,0.7999999999999999,2,False,0,1
911,Tiba-tiba dapat sms dari kemnaker kalo terdaftar program JKP. Tapi datanya pun salah bukan data saya...,LABEL_0,0.7,2,False,0,0
912,"tidak bisa masuk akun padahal benar semua aneh bgt,dan kode OTP gk ada dikirim aneh,ini aplikasi men...",LABEL_0,0.7999999999999999,2,False,0,1
913,"Hallo, saya sebelumnya udah login di aplikasi ini. Terus pas saya buka lagi kok gak bisa kebuka. Pad...",LABEL_0,0.8999999999999999,2,False,1,2
914,Dapat SMS kalo sudah terdaftar di JKP trus di suruh buat akun SIAPKERJA...Lah giliran mau buat akun ...,LABEL_0,0.7,2,False,0,0
915,"Sudah buat aku, sedang proses pencairan jkp, akun suka keluar sendiri giliran mau masuk lagi dg aku ...",LABEL_0,0.8999999999999999,2,False,2,2
916,"Kenapa ngga bisa dapet otp padahal udah ada pulsa, memori ga penuh, nomer masi aktif tp ttp ga bisa",LABEL_0,0.7,2,False,0,0
917,"aku dari web pindah ke aplikasi ini, pas buka aplikasi nya mau ke tampilan karirnya malah disuruh ke...",LABEL_0,0.7999999999999999,2,False,0,1
918,Jika aplikasi sudah bentuk app jangan lempar ke web lagi. Sama saja ktp elektronik minta fotokopi 😅,LABEL_0,0.7999999999999999,2,False,0,1
919,"apk sekelas pemerintah malah kaya gini, email gw ga pernah daftar malah tulisan nya malah terdaftar ...",LABEL_0,0.7,2,False,0,0
920,Mending ngak usah pakai aplikasi kaya gini dech.. Kadang ngak muncul dihp saya padahal dibuka di kom...,LABEL_0,0.7,2,False,0,0
921,"Banyak yang perlu diperbaiki baik Fitur, fungsinya dan untuk klaim JKP sering terjadi kendala inform...",LABEL_0,0.8999999999999999,2,False,2,2
922,Kenapa lelet sekali ini aplikasi.. ampun dah . Lelet nya minta ampun. Bukan salah dari hp nya yah.. ...,LABEL_2,0.65,2,False,1,0
923,"applikasi pemerintahh!!! yang dimana sangat tidak membantu, terutama saat pergantian no tlfn dan ema...",LABEL_0,0.7,2,False,0,0
924,"Udh ngisi biodata lengkap, tapi gak bisa daftar pencari kerja nya... Gimana sih... Selalu error tuli...",LABEL_2,0.7,2,False,2,1
925,"Bagian edit profil dan ubah nama Ketika nama sudah di ubah setelah di simpan, nama tetap tidak berub...",LABEL_0,0.7,2,False,0,0
926,"Klaim jkp susah banget,sudah isi semua data tapi ketika upload berkas tidak bisa padahal ukuran doku...",LABEL_0,0.8999999999999999,2,False,0,2
927,"Bintang 2 banyak terjadi bug atau apa, contoh nya saat saya mau maelakukan proses asesmen serta saat...",LABEL_0,0.7999999999999999,2,False,0,1
928,"Ini kenapa saya tidak bisa daftar, pas mau daftar malah ada tulisan NIK KTP sudah terpakai, padahal ...",LABEL_0,0.7999999999999999,2,False,1,1
929,saya mau melengkapi data di profil kox gak bisa ya??dari kemarin loh saya mau melengkapi data untuk ...,LABEL_2,0.8,2,False,4,1
930,"loading lama ,gangguan terus ,kurng kondusif kalau gini",LABEL_0,0.7999999999999999,2,False,0,1
