review_index,score,content_preview,detected_problems,keywords_found,problem_count
1483,3,kodenya lama baru terkirim,['Performance_Speed'],['lama'],1
1484,3,tolong perbaiki,['Other_Issues'],[],1
1485,3,kenapa akun jadi tidak di buka,['Login_Authentication'],['akun'],1
1486,3,terimakasih sdah membantu,['Other_Issues'],[],1
1487,3,ga bisa ke buka apknya,['Other_Issues'],[],1
1488,3,cukup manusiawi sekali👍,['Other_Issues'],[],1
1489,3,saya gok gak bisa login,['Login_Authentication'],['login'],1
1490,3,kenpa sistem eror saja admin,['Customer_Service'],['admin'],1
1491,3,semoga bermanfaat,['Other_Issues'],[],1
1492,3,lemot,['Performance_Speed'],['lemot'],1
1493,3,ok,['Other_Issues'],[],1
1494,3,sangat buruk,['Other_Issues'],[],1
1495,3,⭐⭐⭐⭐⭐,['Other_Issues'],[],1
1496,3,good,['Other_Issues'],[],1
1497,3,3 dulu y,['Other_Issues'],[],1
1498,3,baru instal,['Other_Issues'],[],1
1499,3,sulit,['Other_Issues'],[],1
1500,3,irt,['Other_Issues'],[],1
1501,3,bagus,['Other_Issues'],[],1
1502,3,🐢,['Other_Issues'],[],1
1503,4,saya kasih ranting 4 biar ke baca ..saya minta tolong buat benerin aplikasi ini ...kenapa udah mau k...,['No_Problem_Detected'],[],0
1504,4,kalau bisa buatkan sistem simpan otomatis soalnya ponsel saya ram 3gb jadi setiap saya mengunggah be...,['No_Problem_Detected'],[],0
1505,4,appikasinya sebenarnya sudah bagus. karena dapat membantu kita untuk mencari lamaran kerja. cuman ma...,['No_Problem_Detected'],[],0
1506,4,applikasi sebenarnya udah bagus. cuman sayang setiap mau lamar diahlikan atau diarahkan ke web nya. ...,['No_Problem_Detected'],[],0
1507,4,"aplikasinya sering error 🙃, apalah dia, orang minta kode otp pas masuk kodenya malah di bilang kode ...",['No_Problem_Detected'],[],0
1508,4,pengisian data pada lapor phk sulit sekali masuk village not required muncul terus padahal data suda...,['No_Problem_Detected'],[],0
1509,4,tolong di perbaiki lagi soal ubah data diri dan sebagainya tdi pas sya coba 19/12/2023 08:35wib soal...,['No_Problem_Detected'],[],0
1510,4,"waduh ini gmna ya,saya udh terdaftar di aplikasi tp k3tika login lg gabisa alhasil uninstal dan inst...",['No_Problem_Detected'],[],0
1511,4,"aplikasinya sudah akurat,mudah masuk dapat otp mudah login dan lain lain, alangkah baiknya datang of...",['No_Problem_Detected'],[],0
1512,4,"mohon maaf aplikasinya lama mengirip kode otp nya sampe nunggu 10mnitan, dan ketika saya upload foto...",['No_Problem_Detected'],[],0
1513,4,kepada bapak ibu yg terhormat untuk aplikasi seperti ini membantu sdm indonesia tolong agar selalu m...,['No_Problem_Detected'],[],0
1514,4,"mau claim susah banget,udah cari kerja susah bagian ada program malah jkp dipersulit.",['No_Problem_Detected'],[],0
1515,4,programer yg bikin apk ini bener2 gk kompeten.. knpa semua yg berhubungan dengan negara selalu ribet...,['No_Problem_Detected'],[],0
1516,4,kenapa akun saya tidak bisa masuk ? padahal emal ama password uda bener.. sy login di website bisa t...,['No_Problem_Detected'],[],0
1517,4,kenapa dibagian pengerjaan asesmen terus gagal dari tadi & di fitur lapor phk juga terus error untuk...,['No_Problem_Detected'],[],0
1518,4,"bagian nama lembaga pendidikan sama jurusan, tidak mengeluarkan huruf abjad di keyboard, hanya angka...",['No_Problem_Detected'],[],0
1519,4,bagus lebih bagus tidak usah dibikin aplikasi nya sebab percuma saja dibuat ujung-ujungnya lewat web...,['No_Problem_Detected'],[],0
1520,4,belum bisa login sampai sekarang tolong diperbaiki dong dari dulu belum bisa login,['No_Problem_Detected'],[],0
1521,4,aplikasi siapkerja sangat membantu untuk cari pelatihan ingin di daftar,['No_Problem_Detected'],[],0
1522,4,bagus sangat membantu saya dalam mencari pembelajaran tentang skill yang bisa saya kembangkan,['No_Problem_Detected'],[],0
1523,4,"bintang 4 dulu sorry, kode otp tak kunjung terkirim. nunggu dari pagi nyampe malem loh. nambah 1 lag...",['No_Problem_Detected'],[],0
1524,4,"knp akun jkp saya tiba2 tidak terdaftar,klaim k 5 tidak cair,tiba2 malah tidak terdaftar",['No_Problem_Detected'],[],0
1525,4,untuk pelatihan yang di berikan cukup bagus dan sangat membantu,['No_Problem_Detected'],[],0
1526,4,makin banyak aplikasi pemerintah bukannya nambah bagus pelayanannya malah makin ngak ada guna dibiki...,['No_Problem_Detected'],[],0
1527,4,cara mereset ulang data misalnya foto ktp dan ijazah atau kk gmn ya min. kemarin data saya gk di ter...,['No_Problem_Detected'],[],0
1528,4,"tolong bantu saya, saya mau daftar tapi nik saya sudah terdaftar disini pas saya mau chat bantuan sa...",['No_Problem_Detected'],[],0
1529,4,utk apk siap kerja tidak bisa utk ganti email nya,['No_Problem_Detected'],[],0
1530,4,"bagus, buat info loker atau perusahaannya tolong di tambin lagi, baik pt ataupun yang lain terimakas...",['No_Problem_Detected'],[],0
1531,4,penggunan aplikasi tergolong mudah dan belum ada kendala. aplikasi ini membantu masyarakat.,['No_Problem_Detected'],[],0
1532,4,aplikasi ini sangatlahh baguss dan keren sesuai yang kita butuhkan,['No_Problem_Detected'],[],0
1533,4,gak bisa daftar nik ktp udah terdaftar,['No_Problem_Detected'],[],0
1534,4,info sedikit akun ini satu akun sama akun kartu prakerja atau bsu dan akun2 lain dari kemnaker makan...,['No_Problem_Detected'],[],0
1535,4,"saya mau klaim jpk yang bulan ke 6 tanggal 13 november 2024,tapi diarahkan lanjutkan misi dan mundur...",['No_Problem_Detected'],[],0
1536,4,"ok cukup membantu,tapi terlalu membingungkan jika proses klaim jkp",['No_Problem_Detected'],[],0
1537,4,untuk domisili hanya tersedia daerah kabupaten. daerah kota tidak ada.,['No_Problem_Detected'],[],0
1538,4,sangat membantu bagi pencari kerja,['No_Problem_Detected'],[],0
1539,4,"aplikasi loadingnya agak lama, apakah bnyk yg pake?",['No_Problem_Detected'],[],0
1540,4,tolong dong kok gak bisa verivikasi pendaftaran,['No_Problem_Detected'],[],0
1541,4,ya allah susah banget verivikasi swafotonya.,['No_Problem_Detected'],[],0
1542,4,agak lama loading nya..,['No_Problem_Detected'],[],0
1543,4,aplikasinya sangat berguna dan bermanfaat,['No_Problem_Detected'],[],0
1544,4,selalu memudahkan saya tuk mencari pekerjaan,['No_Problem_Detected'],[],0
1545,4,mohon info ya cara untuk mengganti nomor hp bagai mana nya,['No_Problem_Detected'],[],0
1546,4,susah upload sertifikat 🙏,['No_Problem_Detected'],[],0
1547,4,aplikasi bagus ni. semoga bermanfaat,['No_Problem_Detected'],[],0
1548,4,bisa akses lowongan kerja,['No_Problem_Detected'],[],0
1549,4,tidak bisa ubah alamat domisili yg salah,['No_Problem_Detected'],[],0
1550,4,apk y keren bisa membamtu,['No_Problem_Detected'],[],0
1551,4,kenapa kok kita mau id an di persulit,['No_Problem_Detected'],[],0
1552,4,sangat membantu,['No_Problem_Detected'],[],0
1553,4,baguss apk nya,['No_Problem_Detected'],[],0
1554,4,mantaab dan serta membantu,['No_Problem_Detected'],[],0
1555,4,lama dalam penanganan,['No_Problem_Detected'],[],0
1556,4,4 bintang duli baru pemula,['No_Problem_Detected'],[],0
1557,4,tudak bisa dibukak di hp saya,['No_Problem_Detected'],[],0
1558,4,pencairan dana lama,['No_Problem_Detected'],[],0
1559,4,sungguh bermanfaat,['No_Problem_Detected'],[],0
1560,4,liat faktanya dl,['No_Problem_Detected'],[],0
1561,4,good,['No_Problem_Detected'],[],0
1562,4,bagus,['No_Problem_Detected'],[],0
1563,4,lemot,['No_Problem_Detected'],[],0
1564,4,mantap,['No_Problem_Detected'],[],0
1565,4,sangat bagus,['No_Problem_Detected'],[],0
1566,4,bagus,['No_Problem_Detected'],[],0
1567,5,"aplikasinya bagus cocok untuk yg mencari pekerjaan & sangat membantu terutama claim manfaat tunai, t...",['No_Problem_Detected'],[],0
1568,5,aplikasi siapkerja membantu banget untuk aku yang belum punya kerjaan. banyak lowongan pekerjaan yan...,['No_Problem_Detected'],[],0
1569,5,"aplikasi ini cukup bagus dan sangat membantu, dikarenakan dalam aplikasinya terdapat fitur pelatihan...",['No_Problem_Detected'],[],0
1570,5,aplikasi ini sangat membantu saya dalam mencari info lowongan kerja yang tersedia. aplikasinya juga ...,['No_Problem_Detected'],[],0
1571,5,"aplikasi ini sangat membantu seorang freshgraduate seperti saya, selain lowongan pekerjaan yang bisa...",['No_Problem_Detected'],[],0
1572,5,"aplikasi yg sangat menarik dan bermanfaat, fitur² yg disajikan membantu untuk mencari informasi sepu...",['No_Problem_Detected'],[],0
1573,5,aplikasinya sangat membantu dan sangat mudah dipahami. banyak fitur fitur yang bisa dimanfaatkan dan...,['No_Problem_Detected'],[],0
1574,5,"aplikasinya cukup bagus. aplikasi menyediakan layanan yang terbagi menjadi layanan utama, umum, peru...",['No_Problem_Detected'],[],0
1575,5,"aplikasi siapkerja sangat membantu, tidak hanya membantu orang yang sedang mencari kerja ataupun fre...",['No_Problem_Detected'],[],0
1576,5,aplikasi ini sangat membantu dalam memudahkan mencari lowongan pekerjaan dengan dilengkapi fitur-fit...,['No_Problem_Detected'],[],0
1577,5,"ui/ux nya menarik dan fungsional, ada pelatihan juga, banyak lowongan pekerjaan yang memudahkan saya...",['No_Problem_Detected'],[],0
1578,5,"aplikasi ini friendly user dan fitur nya bagus banget ada banyak pelatihan kerja, dan lowongan magan...",['No_Problem_Detected'],[],0
1579,5,"terimakasih atas aplikasinya,,tapi saya bukan untuk cari kerja,tapi untuk memberikan dan mengajarkan...",['No_Problem_Detected'],[],0
1580,5,"aplikasi siapkerja sangat bagus dan rekomendasi, membantu untuk yang belum mempunyai pekerjaan. deng...",['No_Problem_Detected'],[],0
1581,5,sangat membantu sekali karena memberi info pelatihan.. kepada pengguna agar lebih siap dan matang da...,['No_Problem_Detected'],[],0
1582,5,"tidak seperti aplikasi lainya, pada aplikasi ini memiliki fitur fitur yang menjadi keunggulan sendir...",['No_Problem_Detected'],[],0
1583,5,"aplikasinya sangat membantu untuk mencari lowongan pekerjaan,banyak juga informasi-informasi pekerja...",['No_Problem_Detected'],[],0
1584,5,"aplikasi ini bantu aku banget buat tau info lowongan pekerjaan, jadi memudahkan banget kalau mau nya...",['No_Problem_Detected'],[],0
1585,5,"bintang 5 buat siapkerja by kemnaker, fitur nya banyak bgt, buat fresh graduate bisa bgt mau persiap...",['No_Problem_Detected'],[],0
1586,5,rekomendasi buat para pencaker. karena aplikasinya memudahkan sekali untuk mencari pekerjaan. fitur ...,['No_Problem_Detected'],[],0
1587,5,terima kasih siap kerja. berkat aplikasi ini aku bisa mencari lowongan pekerjaan sesuai dengan basic...,['No_Problem_Detected'],[],0
1588,5,"aplikasinya keren. sangat membantu dalam mencari lowongan kerja, fitur yang tersedia lengkap, overal...",['No_Problem_Detected'],[],0
1589,5,aplikasi siapkerja ini bener bener membantu banget bagi aku yang lagi cari kerja dan lama belum dape...,['No_Problem_Detected'],[],0
1590,5,"applikasinya sangat membantu sekali, terimakasih siap kerja memudahkan saya mencari info lowongan pe...",['No_Problem_Detected'],[],0
1591,5,"makasih siapkerjaa, didalem appsnya nih banyak macem pelatihan mana banyak yang gratis pula jadi keb...",['No_Problem_Detected'],[],0
1592,5,"aplikasi siapkerja sangat bagus, apalagi banyak fitur-fitur yang menurut aku sangat membantu bagi ak...",['No_Problem_Detected'],[],0
1593,5,"makasih banget buat aplikasi siapkerja ini, membantu banget untuk aku yang belum punya kerjaan karna...",['No_Problem_Detected'],[],0
1594,5,"aplikasinya bagus karena banyak pelatihan buat peningkatan kompetensi, job opprtunity, dan lowongan ...",['No_Problem_Detected'],[],0
1595,5,aplikasi siapkerja sangat cocok digunakan bagi saya yang belum memiliki pengalaman kerja. banyak low...,['No_Problem_Detected'],[],0
1596,5,"aplikasi ini bagus banget, sangat membantu aku yg belum dapet kerja dan lagi cari info lowongan. fit...",['No_Problem_Detected'],[],0
1597,5,tampilan aplikasinya menarik dan isi dari aplikasinya sangat membantu bagi para pencari kerja dan ba...,['No_Problem_Detected'],[],0
1598,5,memudahkan saya untuk mencari pekerjaan. apk ini sangat bermanfaat untuk para freshgraduates seperti...,['No_Problem_Detected'],[],0
1599,5,"aplikasinya sangat mempermudah, mulai dari aktivasi hingga fitur-fitur didalamnyaa, tidak hanya untu...",['No_Problem_Detected'],[],0
1600,5,"aplikasi yang sangat membantuu karena meberikan info seputar pelatihan, lowongan kerja dll. selain i...",['No_Problem_Detected'],[],0
1601,5,aplikasi nya sangat membantu untuk mencari pekerjaan. fitur lengkap dan user friendly. pertahankan t...,['No_Problem_Detected'],[],0
1602,5,"aplikasinyaa sangat mudah digunakan, terdapat pelatihaan dan lowongan pekerjaan yang beragaam. terim...",['No_Problem_Detected'],[],0
1603,5,tampilannya mudah dimengerti. aplikasinya sangat membantu terutama untuk informasi lowongan pekerjaa...,['No_Problem_Detected'],[],0
1604,5,"saya kehilangan sim card ,dan saya mendaftar untuk pembuatan id recom menggunakan nomor tersebut,leb...",['No_Problem_Detected'],[],0
1605,5,"aplikasikasih ini, sangat bermanfaat bagi para kerja, karna aplikasi ini menyediakan program pelatih...",['No_Problem_Detected'],[],0
1606,5,"terimakasih atas lowongannya, sangat memudahkan banget aplikasi siap kerja ini..semenjak ada aplikas...",['No_Problem_Detected'],[],0
1607,5,"aplikasi siapkerja sangat membantu sekali untuk mencari informasi lowongan pekerjaan, banyak tips da...",['No_Problem_Detected'],[],0
1608,5,aplikasinya bagus banget loh. beneran membantu banget bagi orang yang lagi mencari pekerjaan. terus ...,['No_Problem_Detected'],[],0
1609,5,"aplikasinya sangat bagus, cocok untuk orang yang sedang mencari pekerjaan. terdapat fitur-fitur dan ...",['No_Problem_Detected'],[],0
1610,5,"aplikasinya sangat membantu sekali untuk mencari lowongan pekerjaan, terimakasih siap kerja, berkat ...",['No_Problem_Detected'],[],0
1611,5,"aplikasi nya sangat bagus sekali karena berisi banyak informasi terkait lowongan pekerjaan, fiturnya...",['No_Problem_Detected'],[],0
1612,5,"terima kasih banyak, aplikasi ini sangat bermanfaat dan membantu sekali bagi saya yang mencari lowon...",['No_Problem_Detected'],[],0
1613,5,"aplikasinya baguss banget, sangat membantu untuk saya yang sedang mencari pekerjaan, banyak informas...",['No_Problem_Detected'],[],0
1614,5,semudah ini kita bisa nyari perkerjaan hanya di aplikasi siapkerja. banyak macam macam jenis kerjaan...,['No_Problem_Detected'],[],0
1615,5,"aplikasi ini sangat membantu bagi para pencari kerja, ada informasi lowongan pekerjaan dan juga pela...",['No_Problem_Detected'],[],0
1616,5,aplikasinya sangat membantu karna memberi layanan yang bermanfaat tentunya dan banyak lowongan kerja...,['No_Problem_Detected'],[],0
1617,5,"aplikasi nya bagus tapi kalo mencet pusat bantuan langsung diarahkan ke web, dan web tersebut sering...",['No_Problem_Detected'],[],0
1618,5,"sangat berterimakasih sama aplikasi siapkerja soalnya sangat ngebantu aku yg blum punya kerjaan, inf...",['No_Problem_Detected'],[],0
1619,5,"aplikasi mantep banget soalnya fitur fiturnya keren jadi membantu saya mencari kerja, terus fitur pe...",['No_Problem_Detected'],[],0
1620,5,sejak ada aplikasi ini nyari lowongan kerja ga usah keluar rumah ngabisin ongkos atau bensin. cukup ...,['No_Problem_Detected'],[],0
1621,5,"aplikasi yg memudahkan kita menemukan pekerjaan yg cocok dg skill kita, ada pelatihan kerja nya juga...",['No_Problem_Detected'],[],0
1622,5,aplikasinya bagus sangat membantu untuk yang sedang mencari pekerjaan termasuk aku yang belum punya ...,['No_Problem_Detected'],[],0
1623,5,"ini kenapa klaim ke-6 statusnya masih tahap ""sedang mempersiapkan berkas"" ??? nyoba ""hubungi contact...",['No_Problem_Detected'],[],0
1624,5,"aplikasi yang dikemas secara rapi dan sempurna, fitur fitur dalam desain yang elegant membuat semang...",['No_Problem_Detected'],[],0
1625,5,"aplikasi yang sangat bagus dan bermanfaat, tampilannya juga tidak membosankan. semoga kedepannya apl...",['No_Problem_Detected'],[],0
1626,5,"apknya mudah digunakan fitur2nya sangat banyak, daftar akunya mudah sangat membantu buat saya yang f...",['No_Problem_Detected'],[],0
1627,5,"terimakasih siap kerja, sangat membantu saya yang kebetulan susah mencari kerjaan. fitur-fiturnya ju...",['No_Problem_Detected'],[],0
1628,5,trimakasihhh untuk akun siap kerja.yg udh memberikan motivasi buat aq.selalu tingkatkan kualitas ter...,['No_Problem_Detected'],[],0
1629,5,"terdebest lah, apk siap kerja sangat membantu mencari info loker plus mudah dipahami apknya, gaada k...",['No_Problem_Detected'],[],0
1630,5,"app nya bagus ,memudahkan aku untuk mencari kerjaan ada pelatihan nya juga bener2 ngabantu aku,terim...",['No_Problem_Detected'],[],0
1631,5,"aplikasinya sangat mudah digunakan, terdapat banyak sekali lowongan kerja disini dan juga tersedia j...",['No_Problem_Detected'],[],0
1632,5,"sangat memudahkan untuk mencari info lowongan kerja, selain itu juga aplikasinya mudah dimengerti. t...",['No_Problem_Detected'],[],0
1633,5,"sudah cukup baik, tinggal diperbaiki perihal karirhub nya agar tidak perlu diarahkan kembali ke goog...",['No_Problem_Detected'],[],0
1634,5,"aplikasi bermanfaat! sangat membantu saya untuk mencari pekerjaan, mengikuti ikut pelatihan, dan ber...",['No_Problem_Detected'],[],0
1635,5,"sangat membantu dalam memberikan penjelasan dan info buat pencari pekerjaan , trimah kasih",['No_Problem_Detected'],[],0
1636,5,aplikasinya bagus utk peningkatan skill karena ada pelatihan' yang bisa diikuti dan pastinya mudah d...,['No_Problem_Detected'],[],0
1637,5,aplikasi siap kerja ini bermanfaat terutama bagi yang belum punya pekerjaan karena di aplikasi ini s...,['No_Problem_Detected'],[],0
1638,5,"berkat aplikasi siapkerja, sekarang udah dapet kerjaan. membantu banget. terimakasih untuk penyediaa...",['No_Problem_Detected'],[],0
1639,5,"aplikasi sangat membantu sekali, fitur mudah dipahami tidak belibet. so, jangan ragu buat download a...",['No_Problem_Detected'],[],0
1640,5,"dengan adanya aplikasi ini saya jadi lebih mudah untuk mencari lapangan pekerjaan, makasih siap kerj...",['No_Problem_Detected'],[],0
1641,5,"sebagai jobseeker dan fresh grad, aplikasi ini ngebantu banget buat cari pekerjaan:') memudahkan ban...",['No_Problem_Detected'],[],0
1642,5,"aplikasi nya membantu orang-orang untuk mencari pekerjaan, banyak lowongan yang tersedia dipajang da...",['No_Problem_Detected'],[],0
1643,5,ada apk namanya siapkerja appnya bagus banget loh dan fitur di dalam apknya lengkap dan mudah diguna...,['No_Problem_Detected'],[],0
1644,5,"thanks mimin, aplikasinya berguna banget untuk aku yang belum punya pekerjaan. jadi aku gampang tau ...",['No_Problem_Detected'],[],0
1645,5,aplikasi ini sangat membantu buat para jobseeker. fitur-fitur yg disediakan juga cukup lengkap dan m...,['No_Problem_Detected'],[],0
1646,5,"makasih siap kerja, info lowongam kerjanya lengkap banget. fitur-fitur di aplikasinya juga mudah dip...",['No_Problem_Detected'],[],0
1647,5,"aplikasinya sangat membantu banget buat aku yang saat ini belum punya pekerjaan , info lowongan yang...",['No_Problem_Detected'],[],0
1648,5,"aplikasinya bagus, banyak pelatihan buat meningkatkan skill bekerja dan lowongan pekerjaan.",['No_Problem_Detected'],[],0
1649,5,"aplikasinya mudah banget dipahami, cocok untuk mencari pekerjaan. terimakasih siapkerja sangat memba...",['No_Problem_Detected'],[],0
1650,5,"aplikasi ini sangat bermanfaat bagi para pekerja, karena aplikasi ini menyediakan program pelatihan ...",['No_Problem_Detected'],[],0
1651,5,"ini aplikasi siapkerja benar-benar sangat bermanfaat buat yang lagi butuh kerja, banyak informasi ya...",['No_Problem_Detected'],[],0
1652,5,terimakasih banyak aplikasi ini sangat membantu sekali dalam mencari pekerjaan. banyak sekali lowong...,['No_Problem_Detected'],[],0
1653,5,"aplikasi ini sangat membantu untuk mencari informasi perkerjaan dengan cepat, apalagi dengan fitur-f...",['No_Problem_Detected'],[],0
1654,5,"ngebantu banget untuk aku yang belum punya pekerjaan , appnya memberikan info pelatihan dan menyedia...",['No_Problem_Detected'],[],0
1655,5,"aplikasi sangat membantu untuk mempermudah mencari informasi terkait lowongan kerja, fitur""nya juga ...",['No_Problem_Detected'],[],0
1656,5,"terima kasih info lowongan kerjanya, berkat aplikasi ini saya jadi mudah untuk mencari lowongan kerj...",['No_Problem_Detected'],[],0
1657,5,aplikasinya sangat bagus buat aku yang baru lulus dan butuh banget pekerjaan. apknya sangat membantu...,['No_Problem_Detected'],[],0
1658,5,terobosan baru. membantu banget bagi pencari kerja atau yg memerlukan tambahan ketrampilan supaya bi...,['No_Problem_Detected'],[],0
1659,5,aplikasi ini memudahkan saya dalam mencari perkerjaan dan info lowongan kerjanya juga banyak. terima...,['No_Problem_Detected'],[],0
1660,5,aplikasi ini sangat membantu dalam mencari info lowongan pekerjaan. aplikasinya juga cepet dan gampa...,['No_Problem_Detected'],[],0
1661,5,"keren banget aplikasinyaa, sangat membantu dan bisa digunakan dengan mudah. keamanan datanya juga te...",['No_Problem_Detected'],[],0
1662,5,aplikasi nya sangat bagus dan mudah dipahami. banyak fitur yang bisa membantu. pokonya terimakasih s...,['No_Problem_Detected'],[],0
1663,5,"aplikasinya sangat membantu buat orang-orang yang lagi cari/butuh pekerjaan, soalnya banyak info soa...",['No_Problem_Detected'],[],0
1664,5,"menurut saya, aplikasi siapkerja ini dapat mempermudah ekosistem ketenagakerjaan indonesia dan menin...",['No_Problem_Detected'],[],0
1665,5,"aplikasi yang sangat berguna , banyak lowongan pekerjaan, sangat membantu untuk mencari lowongan pek...",['No_Problem_Detected'],[],0
1666,5,"terimakasih, aplikasinya sangat membantu dalam mencari lowongan pekerjaan, dan banyak lowongan peker...",['No_Problem_Detected'],[],0
1667,5,aplikasi mudah digunakan. loker yang tersedia juga banyak & terbaru. siapkerja membantu banget untuk...,['No_Problem_Detected'],[],0
1668,5,"aplikasinya sangat mudah untuk diakses, informatif seputar pekerjaan dan sangat membantu bagi ara pe...",['No_Problem_Detected'],[],0
1669,5,"aplikasinya ngebantu banget untuk mencari info lowongan pekerjaan. makasih siapkerja , nsudah memuda...",['No_Problem_Detected'],[],0
1670,5,"akhirnya nemu aplikasi yang ngebantu banget untuk aku yang belum punya pekerjaan , info lowongannya ...",['No_Problem_Detected'],[],0
1671,5,"aplikasinya bagus sangat membantu untuk yang sedang mencari pekerjaan, lowongan yang tersedia juga b...",['No_Problem_Detected'],[],0
1672,5,"terimakasih info lowongannya,membantu banget untuk aku yang belum punya kerjaan, aplikasinya juga mu...",['No_Problem_Detected'],[],0
1673,5,aplikasi siap kerja sangat bermanfaat sekali untuk saya yang baru memulai dan ingin mencari pekerjaa...,['No_Problem_Detected'],[],0
1674,5,"aplikasi ini membantu banget buat nyari kerja. aku yg belum dapat kerja, langsung dapat banyak info ...",['No_Problem_Detected'],[],0
1675,5,"info lowongan paling lengkap dan terupdate, membantu banget buat aku yang masih fresh graduate dan l...",['No_Problem_Detected'],[],0
1676,5,alhamdullilah nemu aplikasi siapkerja. sangat bermanfaat membantu buat aku yang belum punya pekerjaa...,['No_Problem_Detected'],[],0
1677,5,terima kasih atas info lowongannya. aplikasinya sangat bermanfaat bagi saya yang jobseeker. rocomend...,['No_Problem_Detected'],[],0
1678,5,"aplikasinya cukup bagus, berbagai fitur pelatihan guna mempermudah pemahaman sebelum memasuki dunia ...",['No_Problem_Detected'],[],0
1679,5,"aplikasinya bagus, membantu bgt buat aku yang laginyari kerja sesuai kriteria, udh banyak juga lowon...",['No_Problem_Detected'],[],0
1680,5,"aplikasi sangat membantu sekali bagi yang belum mendapatkan pekerjaan, banyak sekali info lowongan p...",['No_Problem_Detected'],[],0
1681,5,"terimakasih banget sama aplikasi siap kerja, aplikasinya bikin aku jadi mudah buat cari kerja, seman...",['No_Problem_Detected'],[],0
1682,5,"aplikasinya membantu banget buat aku yang belum punya kerjaan, fitur-fiturnya lengkap, mudah digunak...",['No_Problem_Detected'],[],0
1683,5,"aplikasi yang sangat bermanfaat bagi kita yang membutuhkan lowongan kerja, sangat memudahkan untuk m...",['No_Problem_Detected'],[],0
1684,5,"nyari lowongan kerja memang sulit, tapi dengan siapkerja ga perlu pusing lagi. ada banyak lowongan y...",['No_Problem_Detected'],[],0
1685,5,"aplikasinya membantu bangett, pas buat aku yg lagi cari lowongan pekerjaan. makasih siapkerja buat i...",['No_Problem_Detected'],[],0
1686,5,"siapkerja ngebantu banget buat aku mahasiswi dapetin informasi pekerjaan, magang dan nyediain pelati...",['No_Problem_Detected'],[],0
1687,5,"aplikasi ini sangat membantu memberikan saya informasi seputar pekerjaan, design juga simple dan min...",['No_Problem_Detected'],[],0
1688,5,terimakasih info lowongannya.. membantu banget untuk aku yang belum punya kerjaan..pokoknya terthe b...,['No_Problem_Detected'],[],0
1689,5,"wahhh sangat membantu sekali aplikasi ini untuk aku yang belom kerja, apk sangat mudah di pakai dan ...",['No_Problem_Detected'],[],0
1690,5,"wah makasi banget buat app siapkerja, sangat membantu buat nyari info pekerjaan buat aku yg masih fr...",['No_Problem_Detected'],[],0
1691,5,aplikasinya sangat bagus bisa memadai orang orang buat mencari pekerjaan dengan fitur2 yang sangatt ...,['No_Problem_Detected'],[],0
1692,5,"aplikasinya sangat bermanfaat, memberi informasi lowongan pekerjaan, berguna sekali untuk yang sedan...",['No_Problem_Detected'],[],0
1693,5,"apknya bagus bagett, bisa cari"" lowongan kerja buat yang pengangguran dan banyak banget manfaatnya y...",['No_Problem_Detected'],[],0
1694,5,"aplikasi nya bagus, ada fasilitas yg support buat orang' yg lagi cari lowongan kerja, ad pelatihan k...",['No_Problem_Detected'],[],0
1695,5,"aplikasi yang mambantu banget buat aku yang baru lulus dan lagi nyari kerja, banyak banget info yang...",['No_Problem_Detected'],[],0
1696,5,"sangat bermanfaat untuk para pencari kerja, dan bagus,mudah ngeklaim pekerjaan",['No_Problem_Detected'],[],0
1697,5,tolong dong admin verivikasi status cpmi saya sudah lengkap supaya saya bisa melamar kerja ke luar n...,['No_Problem_Detected'],[],0
1698,5,sangat berguna banget buat aku yang lagi cari lowongan kerja. semoga bisa cepat dapat lewat apk siap...,['No_Problem_Detected'],[],0
1699,5,"wah fiturnya makin mantap nih. jadi gampang jga kalau cari lowongan, bantu banget buat aku yg baru m...",['No_Problem_Detected'],[],0
1700,5,aplikasinya membantu banget buat yg belum punya kerjaan. lowongan kerjanya juga banyak. makasih siap...,['No_Problem_Detected'],[],0
1701,5,"aplikasi nya sangat membantu, dan banyak pelatihan, lowongan pekerjaan. terimakasih siapkerja👍",['No_Problem_Detected'],[],0
1702,5,"dari sudut pandang penyelenggara pelatihan, sebaiknya ditambah fitur chat dengan pendaftar, supaya k...",['No_Problem_Detected'],[],0
1703,5,"bukan sekedar nyariin kerja, but sekalian ngasah skill lebih bagus lagi, good app good work 👍 terima...",['No_Problem_Detected'],[],0
1704,5,"aplikasinya keren banget!!!! sangat membantu untuk para pencari kerja, terlebih fitur yang disediaka...",['No_Problem_Detected'],[],0
1705,5,"aplikasinya membantu sekali untuk mencari lowongan pekerjaan, pelatihan untuk meningkatkan kemampuan...",['No_Problem_Detected'],[],0
1706,5,saya lupa password akun kemnaker dan saat reset password tidak mendapatkan kode otp karena nomor tel...,['No_Problem_Detected'],[],0
1707,5,cek riwayat klaim sudah d bayarkan tapi saldo belom masuk ke rekening ini dari tanggal 24 mei 2025 g...,['No_Problem_Detected'],[],0
1708,5,👍👍👍👍👍👌 no comen menurut saya aplikasi ini bagus sangat membantu mencari lowongan pekerjaan.terus tin...,['No_Problem_Detected'],[],0
1709,5,"apk untuk pencari kerja yg rekomended bgt sih, sangat mudah dijangkau dan banyak informasi lowongann...",['No_Problem_Detected'],[],0
1710,5,"terima kasih siapkerja, aplikasinya sangat membantu saya yg baru lulus kuliah, penggunaannya juga mu...",['No_Problem_Detected'],[],0
