review_index,score,content_preview,detected_problems,keywords_found,problem_count
1224,5,"sangat bermanfaat untuk para pencari kerja, dan bagus,mudah ngeklaim pekerjaan",['No_Problem_Detected'],[],0
1225,5,tolong dong admin verivikasi status cpmi saya sudah lengkap supaya saya bisa melamar kerja ke luar n...,['No_Problem_Detected'],[],0
1226,5,aplikasinya membantu banget buat yg belum punya kerjaan. lowongan kerjanya juga banyak. makasih siap...,['No_Problem_Detected'],[],0
1227,5,"aplikasi nya sangat membantu, dan banyak pelatihan, lowongan pekerjaan. terimakasih siapkerja👍",['No_Problem_Detected'],[],0
1228,5,"dari sudut pandang penyelenggara pelatihan, sebaiknya ditambah fitur chat dengan pendaftar, supaya k...",['No_Problem_Detected'],[],0
1229,5,"bukan sekedar nyariin kerja, but sekalian ngasah skill lebih bagus lagi, good app good work 👍 terima...",['No_Problem_Detected'],[],0
1230,5,"aplikasinya keren banget!!!! sangat membantu untuk para pencari kerja, terlebih fitur yang disediaka...",['No_Problem_Detected'],[],0
1231,5,"aplikasinya membantu sekali untuk mencari lowongan pekerjaan, pelatihan untuk meningkatkan kemampuan...",['No_Problem_Detected'],[],0
1232,5,saya lupa password akun kemnaker dan saat reset password tidak mendapatkan kode otp karena nomor tel...,['No_Problem_Detected'],[],0
1233,5,👍👍👍👍👍👌 no comen menurut saya aplikasi ini bagus sangat membantu mencari lowongan pekerjaan.terus tin...,['No_Problem_Detected'],[],0
1234,5,"apk untuk pencari kerja yg rekomended bgt sih, sangat mudah dijangkau dan banyak informasi lowongann...",['No_Problem_Detected'],[],0
1235,5,"terima kasih siapkerja, aplikasinya sangat membantu saya yg baru lulus kuliah, penggunaannya juga mu...",['No_Problem_Detected'],[],0
1236,5,usefull banget! bisa memudahkan kita mencari lowongan yang tepat dan menambah skill kita.,['No_Problem_Detected'],[],0
1237,5,"aplikasi nya keren, pelatihan-pelatihan yang tersedia juga sangat membantu.",['No_Problem_Detected'],[],0
1238,5,"aplikasinya keren, dengan tampilan simpel dan memudahkan kita untuk mencari pekerjaan",['No_Problem_Detected'],[],0
1239,5,"terimakasih siap kerja , info lowongannya sangat membantu ,, dapat kerja dari apk ini nihh .",['No_Problem_Detected'],[],0
1240,5,"aplikasi ini berguna banget buat aku yang belum dapet kerja dan mau cari kerja, terimakasih siapkerj...",['No_Problem_Detected'],[],0
1241,5,"aplikasinya bagus banget, fitur lengkap, tersedia pelatihan kerja, lowongan kerja, magang dsb,terima...",['No_Problem_Detected'],[],0
1242,5,"aplikasi nya bagus banget, berguna banget buat yg nyari kerja sama fitur fiturnya ckp lengkap",['No_Problem_Detected'],[],0
1243,5,aplikasi nya bagus cocok untuk yg baru lulus frash graduate untuk mencari pengalaman,['No_Problem_Detected'],[],0
1244,5,"suka banget sama apk nya karena membantu banget buat aku yang lagi nyari kerjaan, apalagi aku fresh ...",['No_Problem_Detected'],[],0
1245,5,"aplikasi yang ngebantu untuk yang butuh lowongan kerja sihh ini, bagus dan ngebantu banget",['No_Problem_Detected'],[],0
1246,5,aplikasi sangat membantu buat upgrade skill dan mencari lowongan pekerjaan menjadi mudah,['No_Problem_Detected'],[],0
1247,5,"terima kasih info lowkernya, sangat membantu sekali untuk para jobseeker, makasih siap kerja, mudah ...",['No_Problem_Detected'],[],0
1248,5,karena aplikasi siapkerja memudahkan sy mencari pekerjaan.. sekarang sudah dapat pekerjaan sesuai bi...,['No_Problem_Detected'],[],0
1249,5,aplikasinya sangat bermanfat dan membantu terutama utk yg belum punya kerjaan. terimakasih jg utk in...,['No_Problem_Detected'],[],0
1250,5,"aplikasinya sangat bermanfaat untuk mencari pekerjaan, fitur-fiturnya juga mudah diakses🤩",['No_Problem_Detected'],[],0
1251,5,aplikasi yang sangat baguss dan sangat sangat membantuu serta sudah jelas terpampang semua dalam apl...,['No_Problem_Detected'],[],0
1252,5,"akhirnya ada juga aplikasi yang bagus buat nyari info lowongan kerja, makasih banget lhoo siapkerja ...",['No_Problem_Detected'],[],0
1253,5,"aplikasi sangat membantu , terimakasih info lowongan kerja nya. mudah dan gampang cari info loker .",['No_Problem_Detected'],[],0
1254,5,aplikasi yang mempermudah orang-orang untuk mencari lowongan pekerjaan. semoga dapat terus dikembang...,['No_Problem_Detected'],[],0
1255,5,"aplikasi ini sangat bagus dan bermanfaat bagi para pencari lowongan kerja, serta harus dikembangkan ...",['No_Problem_Detected'],[],0
1256,5,aplikasi yang membantu banget buat aku yang belum dapet kerja.. semoga setelah ini bisa dapet pekerj...,['No_Problem_Detected'],[],0
1257,5,"aplikasi ini membantu banget buat aku yang lagi nyari kerjaan, makasih bgt info lowongannya. thanks ...",['No_Problem_Detected'],[],0
1258,5,aplikasinya sangat membantu dan mempermudah saya dalam mencari pekerjaan. makasih siapkerja,['No_Problem_Detected'],[],0
1259,5,terimah kasih untuk info lowongan kerja nya dan ini sangat membantu sekali untuk saya yang sedang me...,['No_Problem_Detected'],[],0
1260,5,aplikasi yang bagus buat cari lowongan kerja. pokoknya membantu banget buat dapet kerjaan.,['No_Problem_Detected'],[],0
1261,5,"aplikasinya sangat membantu saya untuk mencati lowongan pekerjaan, mudah juga penggunaannya",['No_Problem_Detected'],[],0
1262,5,aplikasinya sangat membantu saya sekali dalam mencari referensi kerja. semoga kinerja aplikasi ini d...,['No_Problem_Detected'],[],0
1263,5,"lowongan pekerjaan yang diberikan sangat variatif dan informatif sekali, terima kasih..",['No_Problem_Detected'],[],0
1264,5,"aplikasi yang sangat membantu untuk para pekerja, semoga aplikasi ini dapat selalu di upgrade menjad...",['No_Problem_Detected'],[],0
1265,5,"aplikasinya membantu banget, ada info lowongan kerja membantu banget untuk aku yang belum punya kerj...",['No_Problem_Detected'],[],0
1266,5,aplikasi ini sangat bermanfaat karena memberikan program pelatihan pra kerja gratis dari pemerintah ...,['No_Problem_Detected'],[],0
1267,5,aplikasinya sangat membantu sekali untuk mencari lowongan kerja buat saya yang belum mendapatkan pek...,['No_Problem_Detected'],[],0
1268,5,"aplikasinya sangat membantu dan fiturnya sangat berguna dengan baik, terimakasih siapkerja",['No_Problem_Detected'],[],0
1269,5,"membantu untuk yg sedang mencari perkerjaan, semoga aplikasi nya makin berkembang 🥰👍",['No_Problem_Detected'],[],0
1270,5,"membantu banget buat cari kerja, bisa nambah skill dan banyak bimbingan.. makasih banyak",['No_Problem_Detected'],[],0
1271,5,"aplikasi ini membantu banget bagi yang pra kerja, terkoneksi banyak pelatihan gratis dari pemerintah...",['No_Problem_Detected'],[],0
1272,5,aplikasi yang membantu untuk meningkatkan skill dan membantu juga mencari pekerjaan the bestt,['No_Problem_Detected'],[],0
1273,5,aplikasi ini sangat membantu untuk membuka lapangan kerja khusus nya dibidang tehnisi pendingin ( ac...,['No_Problem_Detected'],[],0
1274,5,"aplikasi yang sangat membantu aku banget untuk cari kerja, banyak berbagai info loker, terimakasih s...",['No_Problem_Detected'],[],0
1275,5,"bagus aplikasinyaa, informasi nya jelas lengkap dan mudah.",['No_Problem_Detected'],[],0
1276,5,"aplikasi siap kerja sangat memudahkan saya untuk mencari pekerjaan, recomended deh.",['No_Problem_Detected'],[],0
1277,5,"ini aplikasi sangat menbantu mencari pekerjaan, terimakasih info lowongannya.",['No_Problem_Detected'],[],0
1278,5,aplikasi ini sangat bagus karena memberi latihan pelayanan agar kita bisa siap. kerja,['No_Problem_Detected'],[],0
1279,5,aplikasinya sangat bagus membantu kita untuk menemukan pekerjaan yang kita mau dan siap untuk kerja,['No_Problem_Detected'],[],0
1280,5,jujur ini sangat membantu aku yang belum punya pekerjaan untuk bisa cari lowongan pekerjaan. rate dr...,['No_Problem_Detected'],[],0
1281,5,aplikasi yang sangat bermanfaat dan ngebantu banget buat job seekers kaya aku. terimakasii siapkerja,['No_Problem_Detected'],[],0
1282,5,"aplikasi ini sangat bagus, fiturnya juga keren banget jadi bisa memberikan informasi tentang pekerja...",['No_Problem_Detected'],[],0
1283,5,sangat membantu mencari pekerjaan. sesuai skil untuk pekerjaan maju terus siap kerja,['No_Problem_Detected'],[],0
1284,5,"banyak informasi lowongan kerja, bisa pilih sesuai passion. pokoknya membantu banget deh",['No_Problem_Detected'],[],0
1285,5,"aplikasinya sangat membantu dan informatif sekali, cocok untuk menambah pengetahuan",['No_Problem_Detected'],[],0
1286,5,"aplikasi nya bagus, sangat informatif, dan sangat direkomendasikan deh bagi yang ingin mencari kerja",['No_Problem_Detected'],[],0
1287,5,"ui ux nya kerenn, dan aplikasi ini ngebantu banget buat saya mencari lowongan kerja, mantap deh ✨",['No_Problem_Detected'],[],0
1288,5,"terima kasih siapkerja, aplikasi nya membantu sekali untuk mencari lowongan kerja",['No_Problem_Detected'],[],0
1289,5,"terimakasih siap kerja ,dengan adanya apk ini ,membantu saya mempermudah mencari lowongan kerja",['No_Problem_Detected'],[],0
1290,5,terima kasih aplikasi siapkerja. sangat membantu saya mendapatkan info lowongan pekerjaan. semoga ke...,['No_Problem_Detected'],[],0
1291,5,"aplikasinya keren bngett, bagus bget buat temen-temen yg bingung buat cari pekerjaan",['No_Problem_Detected'],[],0
1292,5,"sebagai aku yang fresh graduate, apk nya sangat membantu sekali buat aku ya ng nyari kerja. terima k...",['No_Problem_Detected'],[],0
1293,5,"aplikasinya sangat bagus, memberikan layanan yang sangat berguna untuk para pencari kerja",['No_Problem_Detected'],[],0
1294,5,"membantu sekali untuk para fresh graduated seperti aku yang belum punya kerjaan, terimakasih info lo...",['No_Problem_Detected'],[],0
1295,5,aplikasi ini sangat membantu saya dalam mencari lowongan pekerjaan. terima kasih siap kerjaaaa.,['No_Problem_Detected'],[],0
1296,5,aplikasi siapkerja sangat membantu fresh graduate untuk mencari pekerjaan,['No_Problem_Detected'],[],0
1297,5,"aplikasinya sangat membantu saya untuk menerima info lowongan kerja, makasih siappp kerjaa",['No_Problem_Detected'],[],0
1298,5,makasi banget ama aplikasi sekarang jauh lebih mudah cari lowongan pekerjan goog job aplikasinya,['No_Problem_Detected'],[],0
1299,5,sangat membantu untuk mencari pekerjaan dan pelatihan kerja yang sesuai,['No_Problem_Detected'],[],0
1300,5,"membantu para pencari pekerjaan dengan mudah dan simpel, semoga semakin banyak lowongan kerja bagi t...",['No_Problem_Detected'],[],0
1301,5,"terima kasih siapkerja, aplikasi sangat membantu untuk mencari lowongan 👍",['No_Problem_Detected'],[],0
1302,5,"sangat membantu dalam dunia kerja, bermanfaat, semoga bis terus berkembang",['No_Problem_Detected'],[],0
1303,5,aplikasinya bermanfaat👍🏻 fiturnya sangat membantu bagi para ketenagakerjaan,['No_Problem_Detected'],[],0
1304,5,"aplikasinya bermanfaat, membantu banget untuk aku yang lagi nyari pekerjaan, makasih siapkerja🥰",['No_Problem_Detected'],[],0
1305,5,"makasih banget buat info lowongannya, sangat bermanfaat dan ngebantu aku yang masih nyari kerja.",['No_Problem_Detected'],[],0
1306,5,"aplikasi bagus bgttt, bener bener recomended untuk pejuang loker kaya ak, pokoknya bintang 100 untuk...",['No_Problem_Detected'],[],0
1307,5,aplikasi ini ngebantu banget buat aku yang lagi nyari kerja karena ada banyak info lowongan pekerjaa...,['No_Problem_Detected'],[],0
1308,5,"applikasinya bagus banget, banyak info lowongan kerja disini.",['No_Problem_Detected'],[],0
1309,5,sangat berguna untuk pencari kerja yang tau informasi pelatihan dan kerja,['No_Problem_Detected'],[],0
1310,5,aplikasi yang sangat bermanfaat untuk mencari pekerjaan. memudahkan masyarakat mengakses pekerjaan y...,['No_Problem_Detected'],[],0
1311,5,"terimakasih sudah menyediakan aplikasi ini, membantu banget untuk aku yang belum punya kerjaan. mant...",['No_Problem_Detected'],[],0
1312,5,"disini banyak banget lowongan kerjanya, ngebantu banget sih buat aku yang beberapa bulan ini masih n...",['No_Problem_Detected'],[],0
1313,5,aplikasi nya sangat membantu untuk menemukan informasi pekerjaan. terus kembangkan untuk menuju indo...,['No_Problem_Detected'],[],0
1314,5,"aplikasi nya simpel, banyak sekali lowongan yang tersedia",['No_Problem_Detected'],[],0
1315,5,aplikasi nya bagus banget dan setelah kita lulus langsung dapat kerja,['No_Problem_Detected'],[],0
1316,5,aplikasi ini sangat membantu bagi para pencari kerja. banyak fitur yang sangat membantu dan mudah di...,['No_Problem_Detected'],[],0
1317,5,"dengan tampilan yang mudah sekali untuk dipahami, aplikasi ini sangat membantu saya",['No_Problem_Detected'],[],0
1318,5,kalau jaringannya bagus langsung bisa ...tetapi kalau sedang susah jaringan bagaimana?,['No_Problem_Detected'],[],0
1319,5,aplikasi ini sangat bermanfaat sekali bagi saya dn terutama bagi yang ingin mencari kerja,['No_Problem_Detected'],[],0
1320,5,"terima kasih buat yang udah bkin aplikasi ini, karena membantu banget buat yang lagi nyari sampai da...",['No_Problem_Detected'],[],0
1321,5,terima kasih siapkerja.. sangat membantu sekali buat saya yang masih jobless nemuin kerjaan yg sesua...,['No_Problem_Detected'],[],0
1322,5,aplikasinya sangat membantu untuk yang sedang mencari pekerjaan.,['No_Problem_Detected'],[],0
1323,5,aplikasi ini sangat membantu dalam mencari pekerjaan. penggunaannya juga sangat mudah,['No_Problem_Detected'],[],0
1324,5,aplikasi sangat bagus dan bermanfaat dalam membantu pekerja.,['No_Problem_Detected'],[],0
1325,5,senang banget pake aplikasi siapkerja ini. memudahkan kita yang sulit cari kerjaan. pokoknya aplikas...,['No_Problem_Detected'],[],0
1326,5,"paket komplit banget, buat aku yg lagi ningkatin skill siap kerja juga. thanks siap kerja 👍",['No_Problem_Detected'],[],0
1327,5,aplikasi yg sgt bermanfaat... terutama bagi yg sedang cari pekerjaan.. good job kemnaker,['No_Problem_Detected'],[],0
1328,5,"sangat bermanfaat bagi pencari kerja, ngurus kartu kerja ga pakek ribet.",['No_Problem_Detected'],[],0
1329,5,"good job buat apknya,banyak lowongan kerja terus apknya jg membaantu saya untuk nyari kerjaan",['No_Problem_Detected'],[],0
1330,5,heran sama yg kasih rating jelek ini beneran bermasalah apa dianya yg gk ngerti makenya ya??? saya f...,['No_Problem_Detected'],[],0
1331,5,"makasih info lowongan nya, membantu banget buat aku yang lagi susah nyari kerjaa. emang terbaik bang...",['No_Problem_Detected'],[],0
1332,5,akhirnya aku nemuin aplikasi buat cari loker juga makasih siap kerja udah bantu aku buat mencari pek...,['No_Problem_Detected'],[],0
1333,5,"recommended banget buat yang lagi nyari lowongan pekerjaan, terima kasih siapkerja",['No_Problem_Detected'],[],0
1334,5,"thank you, aplikasi ini sangat memudahkan buat aku yang lagi nyari lowongan pekerjaan",['No_Problem_Detected'],[],0
1335,5,"siapkerja bener"" ngebantu bgt buat nyari tau lowongan yg sesuai sm kebutuhanku, makasihh siapkerja 👍",['No_Problem_Detected'],[],0
1336,5,berkat aplikasi ini saya mengetahui lowongan kerja dengan mudah dan cepat,['No_Problem_Detected'],[],0
1337,5,aplikasi ini sangat membantu saya dalam mencari info lowongan kerja yang tersedia. terima kasih apli...,['No_Problem_Detected'],[],0
1338,5,"terimakasih infolowongannya,membantu banget untuk aku yang belum punya kerjaan,makasih siapkerjaa,re...",['No_Problem_Detected'],[],0
1339,5,"apk yang sangat sangat membantu, terimakasih untuk info loker nyaaa^",['No_Problem_Detected'],[],0
1340,5,apk nya sangat membantu dalam mencari lowongan kerja..informatif juga. terima kasih,['No_Problem_Detected'],[],0
1341,5,"yaallah terima kasih, alhamdulillah melalui aplikasi ini memudahkan saya untuk mencari pekerjaan. se...",['No_Problem_Detected'],[],0
1342,5,aplikasi sangat mudah di pahami dan mudah daftar kerja melalui aplikasi siap kerja,['No_Problem_Detected'],[],0
1343,5,melengkapi identitas saja selalu gagal!! kemitraan anda dengan ketenagakerjaan loh. tolong di perbai...,['No_Problem_Detected'],[],0
1344,5,sangat membantu dalam menambah ketrampilan dan membuka usaha bagi masyarakat. semoga lebih ditingkat...,['No_Problem_Detected'],[],0
1345,5,"sangat2 membantu sekali bgi kaum yg sdh kena phk,dan ada lowongan pekerjaan juga sesuai daerah.good ...",['No_Problem_Detected'],[],0
1346,5,"terimakasih info lowongannya siap kerja, sangat banget membantu aku dan tementemen yang belum punya ...",['No_Problem_Detected'],[],0
1347,5,"nyaman tapi ya sudahlah mungkin sudah jalannya, namanya juga sistem yakan✍️",['No_Problem_Detected'],[],0
1348,5,"terimakasih apk ini sangat membantu bagi para pencari info loker, siap kerjaa",['No_Problem_Detected'],[],0
1349,5,"mohon maaf sebelumnya untuk bapak/ibu ,bantuan bsu dari pemerintah apakah adil untuk yg pekerja yg t...",['No_Problem_Detected'],[],0
1350,5,aplikasi ini ngebantu aku banget buat cari informasi lowongan pekerjaan. makasih siapkerja 👍,['No_Problem_Detected'],[],0
1351,5,kerenn aplikasi. bisa banget buat yang mau cari cari lowongan pekerjaan,['No_Problem_Detected'],[],0
1352,5,pdahal udah ajukan klaim ke 3 tp tidak cair2... malah ada tampilan belum ikut kepesertaan jkp,['No_Problem_Detected'],[],0
1353,5,"makasiiih siapkerja, aplikasinya membantu banget untuk fresh graduate🙏",['No_Problem_Detected'],[],0
1354,5,ini aplikasi ngebantu banget buat kita para jobseeker buat nyari info info lowongan kerja,['No_Problem_Detected'],[],0
1355,5,aplikasinya sangat bagus dan membantu untuk mencari kerja,['No_Problem_Detected'],[],0
1356,5,aplikasinya membantu bgt buat aku yg fresh graduate yg lagi nyari kerjaaa tengkyuuu,['No_Problem_Detected'],[],0
1357,5,lama dan tidak membantu apapun. belum ada manfaatnya dan hanya sebatas aplikasi saja ya.,['No_Problem_Detected'],[],0
1358,5,aplikasi yg membantu bgt untuk aku buat nyari lowongan pekerjaan👍🏻,['No_Problem_Detected'],[],0
1359,5,"alhamdulillah ada aplikasi yang terpercaya buat nyari lowongan kerja, terima kasih. lagi nunggu hasi...",['No_Problem_Detected'],[],0
1360,5,aplikasi ini sangat membantu banyak orang untyk mencari lowongan pekerjaan,['No_Problem_Detected'],[],0
1361,5,apk ini sangat membantu sekali untuk pencaker yg sedang mencari pekerjaan 👍,['No_Problem_Detected'],[],0
1362,5,aplikasi siap kerja ini sangat membantu dan bermanfaattt!,['No_Problem_Detected'],[],0
1363,5,"meski bangak orang yang yang menilai aplikasi ini buruk,tapi dapat memudahkan untuk mencari loker..",['No_Problem_Detected'],[],0
1364,5,"banyak lowongannya, tampilan aplikasi juga bagus",['No_Problem_Detected'],[],0
1365,5,"banyak banget info lowongannya disini, sangat terbantu",['No_Problem_Detected'],[],0
1366,5,aplikasi siapkerja sangat berguna bagi temen temen yang nantinya siap untuk mencari kerja,['No_Problem_Detected'],[],0
1367,5,membantu banget buat aku si fresh gradution yang lagi nyari lowongan!,['No_Problem_Detected'],[],0
1368,5,"terima kasih info lowongannya, bener-bener membantu banget untuk aku yang belum punya kerjaan. makas...",['No_Problem_Detected'],[],0
1369,5,"makasi info lokernyaa, membantu saya banget untuk yang lagi nyari kerja, terimakasih siapkerja",['No_Problem_Detected'],[],0
1370,5,suka banget dengan kehadiran apk ini ngebantu banget buat kerja nantii,['No_Problem_Detected'],[],0
1371,5,aplikasinya keren banget membantu saya mencari referensi pekerjaan🤩,['No_Problem_Detected'],[],0
1372,5,proses daftar masuknya lama loading terus lama bgt admin gimana nie,['No_Problem_Detected'],[],0
1373,5,"sangat bagus, banyak fitur yang memudahkan untuk mencari pekerjaan di aplikasi ini.",['No_Problem_Detected'],[],0
1374,5,"udah lama nganggur, terimakasih siap kerja, dengan apk ini bisa membantu dlm cari kerja!!",['No_Problem_Detected'],[],0
1375,5,terima kasih siapkerja dengan aplikasi memudahkan saya untuk mencari lowongan kerja,['No_Problem_Detected'],[],0
1376,5,aplikasi ini cocok banget buat kalian lagi nyari lowongan kerja. banyak info lowongan kerja disini,['No_Problem_Detected'],[],0
1377,5,aplikasi ini sangat direkomendasikan untuk tujuan dapat memberikan pelayanan terbaik kepada masyarak...,['No_Problem_Detected'],[],0
1378,5,"terima kasih siapkerja, membantu dalam informasi lowongan kerja banget sih jadi memudahkan para penc...",['No_Problem_Detected'],[],0
1379,5,alhamdulillah dengan klaim jkp sangat bermanfaat dan semoga menjadi lebih baik lagi,['No_Problem_Detected'],[],0
1380,5,tolong ditingkat kan aplikasinya lagi masalah untuk mengisi biodata itu sulit sekali,['No_Problem_Detected'],[],0
1381,5,"makasih bangett atas adanya aplikasi ini sumpah membantu aku banget dalam mencari pekerjaan, terimak...",['No_Problem_Detected'],[],0
1382,5,aplikasi yang sangat bermanfaat untuk tenaga kerja dan aplikasi seperti ini harus terus dikembangkan...,['No_Problem_Detected'],[],0
1383,5,"membantu banget buat cari info lowongan kerja, thankyou siapkerja!",['No_Problem_Detected'],[],0
1384,5,aplikasinya sangat bermanfaat da informatif! #zessica_adkesmah,['No_Problem_Detected'],[],0
1385,5,"terimakasih info lowongan nya, bermanfaat banget buat aku yang lagi cari pekerjaan",['No_Problem_Detected'],[],0
1386,5,kok g bisa dibuka ya aplikasinya mentok ditampilan aja,['No_Problem_Detected'],[],0
1387,5,"aplikasinya keren bisa bantu aku yang belum dapet kerja, terima kasih siap kerja👍",['No_Problem_Detected'],[],0
1388,5,aplikasi siap kerja sangat bermanfaat untuk seluruh buruh di indonesia untuk prosfek & jenjang karir...,['No_Problem_Detected'],[],0
1389,5,kenapa app tdk bisa dibuka .... sesudah 2 x pencairan,['No_Problem_Detected'],[],0
1390,5,untuk manfaat tunai ke 6 harusnya di info ada penundaan 3 minggu agar user tidak kebingungan,['No_Problem_Detected'],[],0
1391,5,"jkp memang apk yg sangat luar biasa mantap, bagus 👍",['No_Problem_Detected'],[],0
1392,5,saya penting dengan aplikasi ini.saya udah berhenti dari perusahan.saya bingung cara mengurus uang p...,['No_Problem_Detected'],[],0
1393,5,aplikasinya memiliki fitur-fitur yang lengkap dan menarik,['No_Problem_Detected'],[],0
1394,5,aplikasi lelet sama kek kerja dpr,['No_Problem_Detected'],[],0
1395,5,aplikasi yang sangat bagus..sangat membantu untuk cari kerja,['No_Problem_Detected'],[],0
1396,5,"terima kasih buat info lowongannya, sangat membantu untuk mencari pekerjaan👍🏻",['No_Problem_Detected'],[],0
1397,5,terimakasih atas info² lowongannya. sangat berguna sekali bagi fresh graduate seperti saya🙏,['No_Problem_Detected'],[],0
1398,5,"kenapa tidak bisa login ,padhal email sama password udah benar ka",['No_Problem_Detected'],[],0
1399,5,aplikasi ini sangat membantu mencari kerja. saya dari perantauan mencari kerja di sini,['No_Problem_Detected'],[],0
1400,5,"terima kasih siapkerja, sangat membantu untuk aku yang lagi mencari pekerjaan, banyak info lowongan ...",['No_Problem_Detected'],[],0
1401,5,thanks siapkerja!! lumayan banget dapet info lowongan,['No_Problem_Detected'],[],0
1402,5,bagus tapi sering lemot hp sayah,['No_Problem_Detected'],[],0
1403,5,"sangat membantu sekali, mempermudah orang yang lagi cari kerja terimakasih",['No_Problem_Detected'],[],0
1404,5,"sangat membantu aku yg baru lulus kuliah nihh, terimakasih info lowongan kerjanya 😍",['No_Problem_Detected'],[],0
1405,5,"sekian lama nganggur, akhirnya bisa dapet kerja. terimakasih siapkerja, ngebantu banget..",['No_Problem_Detected'],[],0
1406,5,sangat bermanfaat untuk para lulusan yg ingin mencari kerja,['No_Problem_Detected'],[],0
1407,5,"makasih siapkerjaa, ngebantu bgt buat aku yg blm kerja dan lg nyari lowongan",['No_Problem_Detected'],[],0
1408,5,"terima kasih info lowongannya ,sangat membantu sekali bagi saya,semoga cepat dapat pekerjaan.",['No_Problem_Detected'],[],0
1409,5,"thanks siapkerja, memudahkan banget untuk kita yg lagi cari pekerjaan",['No_Problem_Detected'],[],0
1410,5,penggunaan aplikasinya cukup baik menurut saya dan tidak ribet,['No_Problem_Detected'],[],0
1411,5,aplikasi yang keren membantu saya mencari lowongan pekerjaan👍🏼,['No_Problem_Detected'],[],0
1412,5,sangat membantu untuk bekerja,['No_Problem_Detected'],[],0
1413,5,"ngebantu bgt, buat aku yang nyari-nyari lowongan, semoga ada yang keterima, terimakasih siap kerja.",['No_Problem_Detected'],[],0
1414,5,benar-benar ada atau nyata dan terbukti,['No_Problem_Detected'],[],0
1415,5,terimakasih informasi lowongan pekerjaannya terpercaya dan sangat membantu 👍,['No_Problem_Detected'],[],0
1416,5,"thankyou informasi lowowongannya, sangat membantu banget buat aku yang freshgraduate🙏",['No_Problem_Detected'],[],0
1417,5,sangat membantu dan efisien 🙏,['No_Problem_Detected'],[],0
1418,5,"baru gabung di siap kerja, membantu sekali buat aku yang siap kerja tp belum memiliki pekerjaan, ter...",['No_Problem_Detected'],[],0
1419,5,"aplikasi sampah,servernya time out mulu",['No_Problem_Detected'],[],0
1420,5,aplikasi yang sangat membantu bagi para pencari kerja,['No_Problem_Detected'],[],0
1421,5,"aplikasi ini sangat membantu banget untuk aku yang pengangguran, terimakasih siapkerja",['No_Problem_Detected'],[],0
1422,5,mengikuti pelatihan kerja secara gratis.. sangat membantu.,['No_Problem_Detected'],[],0
1423,5,"bagus aplikasi nya,, cuma trkdang akun suka eror mendadak apa itu dari sana nya.. trimaksih🤝",['No_Problem_Detected'],[],0
1424,5,terimakasih info lowongannya...bener2 sangat membantu sekali,['No_Problem_Detected'],[],0
1425,5,"bagus, membantu sekali untuk para pencari kerja",['No_Problem_Detected'],[],0
1426,5,informasi lowongan kerja nya sangat bermanfaat. terimakasih,['No_Problem_Detected'],[],0
1427,5,"terimakasih info lowongannya ,membantu banget untuk aku yang belum punya kerjaan",['No_Problem_Detected'],[],0
1428,5,"aplikasi ny bagus, membantu sekali buat saya yang belum punya kerja",['No_Problem_Detected'],[],0
1429,5,terima kasih info lokernya. sangat membantu para fresh graduate seperti saya.,['No_Problem_Detected'],[],0
1430,5,info lowongannya sangat membantu banget untuk aku yang belum punya kerjaan makasih siap kerja,['No_Problem_Detected'],[],0
1431,5,ni kenapa cari loker memuat terus g biasa kaya gini,['No_Problem_Detected'],[],0
1432,5,sangat seruu dan informatif !,['No_Problem_Detected'],[],0
1433,5,membantu banget buat aku yg belum dapet kerja. terimakasih info lowongannya 🙏,['No_Problem_Detected'],[],0
1434,5,"terimakasih siapkerja, udah bantu buat pencari loker kaya aku 👌",['No_Problem_Detected'],[],0
1435,5,"sangat menolong sekali untuk saya yg kena phk dri februari , thks bpjs jkp",['No_Problem_Detected'],[],0
1436,5,"terimakasih info lowongan nya,sangat bermanfaat buat para jobseeker 🙏",['No_Problem_Detected'],[],0
1437,5,"terima kasih siapkerja, sangat bermanfaat bagi yg butuh lowongan",['No_Problem_Detected'],[],0
1438,5,"makasi info lowongan nya, berguna banget buat yg lagi cari"" info lowongan",['No_Problem_Detected'],[],0
1439,5,"bagus,tapi kanapa susah masuk kan data diri saya sih,,",['No_Problem_Detected'],[],0
1440,5,aplikasinya membantu saya mencari pekerjaan. terima kasih,['No_Problem_Detected'],[],0
1441,5,"aplikasinya bagus dan sangat membantu, keren bgtt",['No_Problem_Detected'],[],0
1442,5,"terima kasih info lowongan nya, sangat membantu dalam mencari kerja",['No_Problem_Detected'],[],0
1443,5,sangat membantu dalam mencari kerjaan,['No_Problem_Detected'],[],0
1444,5,"tolong saya akun saya tidak bisa terbuka, lupa sandi, nomor hp tidak terpakai, email tidak terpakai",['No_Problem_Detected'],[],0
1445,5,kerenn aplikasinya membantu banget buat cari info kerja,['No_Problem_Detected'],[],0
1446,5,aplikasi yang sangat bagus tentunya banyak sekali manfaatnya 😆,['No_Problem_Detected'],[],0
1447,5,aplikasi yang sangat membantu saya mendapat info lowongan pekerjaan,['No_Problem_Detected'],[],0
1448,5,"makasih siapkerjaa, untuk aku yg lagi nyari kerja aplikasi ini bantu banget sih",['No_Problem_Detected'],[],0
1449,5,"terima kasih siapkerja, ini menolong banget buat cari kerjaan.",['No_Problem_Detected'],[],0
1450,5,"bermanfaat banget buat aku yg lagi cari kerja, makasih banyak siapkerja",['No_Problem_Detected'],[],0
